"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Update a Todo","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.TodoTests","tests.TodoTests","updateTodoTest"
"","2102","Delete a Comment","","Thu Jun 26 11:26:04 UTC 2025","passed","Thu Jun 26 11:26:06 UTC 2025","","tests.CommentTests","tests.CommentTests","deleteCommentTest"
"","61","Create a Todo","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.TodoTests","tests.TodoTests","createTodoTest"
"","188","Get All Comments","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.CommentTests","tests.CommentTests","getAllCommentsTest"
"","51","Get a User by ID","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.UserTests","tests.UserTests","getUserTest"
"","106","Update a User","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.UserTests","tests.UserTests","updateUserTest"
"","35","Delete a Todo","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.TodoTests","tests.TodoTests","deleteTodoTest"
"","58","Get All Todos","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.TodoTests","tests.TodoTests","getAllTodosTest"
"","67","Create a New Post","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.PostTests","tests.PostTests","createPostTest"
"","38","Delete a User","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.UserTests","tests.UserTests","deleteUserTest"
"","83","Create a New User","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.UserTests","tests.UserTests","createUserTest"
"","504","Get Comment by ID","","Thu Jun 26 11:26:06 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.CommentTests","tests.CommentTests","getCommentByIdTest"
"","44","Get a Post by ID","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.PostTests","tests.PostTests","getPostTest"
"","65","Update a Post","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.PostTests","tests.PostTests","updatePostTest"
"","50","Delete a Post","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.PostTests","tests.PostTests","deletePostTest"
"","49","Get Todo by ID","","Thu Jun 26 11:26:08 UTC 2025","passed","Thu Jun 26 11:26:08 UTC 2025","","tests.TodoTests","tests.TodoTests","getTodoByIdTest"
"","75","Create a Comment","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.CommentTests","tests.CommentTests","createCommentTest"
"","84","Update a Comment","","Thu Jun 26 11:26:07 UTC 2025","passed","Thu Jun 26 11:26:07 UTC 2025","","tests.CommentTests","tests.CommentTests","updateCommentTest"
